Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2014-03-28,16.914499282836914,79736000,51.26714324951172,24699500,124.76187133789062,5433342,157.2606201171875,101642000
2014-03-31,16.818500518798828,85950000,50.290000915527344,22125600,126.0982666015625,8930016,158.5491943359375,99745000
2014-04-01,17.149499893188477,72002000,52.09857177734375,21338800,127.41498565673828,5642229,159.60049438476562,89193000
2014-04-02,17.097999572753906,89510000,51.84000015258789,24194100,126.7926254272461,5150609,160.13462829589844,78774000
2014-04-03,16.680999755859375,127986000,50.66999816894531,21983500,126.22924041748047,4279291,159.92263793945312,77435000
2014-04-04,16.149999618530273,250692000,48.18714141845703,34958000,125.62654876708984,6370035,158.03204345703125,169381000
2014-04-07,15.887999534606934,141548000,48.28571319580078,37351300,127.42808532714844,7050563,156.28555297851562,140803000
2014-04-08,16.353500366210938,131552000,49.8414306640625,25761400,126.62226104736328,5360750,156.92990112304688,112660000
2014-04-09,16.590499877929688,101132000,50.432857513427734,20511400,128.81678771972656,5732185,158.61708068847656,100254000
2014-04-10,15.855500221252441,122534000,47.81856918334961,24871000,128.18795776367188,8805123,155.28512573242188,172959000
2014-04-11,15.58650016784668,145750000,46.672855377197266,30146200,127.86695861816406,5057410,153.88626098632812,167251000
2014-04-14,15.795499801635742,85870000,47.36857223510742,17994200,129.55711364746094,5680931,155.09864807128906,132382000
2014-04-15,15.803999900817871,107972000,46.61000061035156,30799300,129.06578063964844,5597460,156.1669158935547,157093000
2014-04-16,16.18400001525879,85698000,47.34428787231445,16114700,128.65965270996094,8919556,157.80311584472656,105197000
2014-04-17,16.245500564575195,85984000,49.39142990112305,32116000,124.47359466552734,11767082,158.02354431152344,105255000
2014-04-21,16.543500900268555,59988000,49.78428649902344,47892600,125.95408630371094,5669006,158.57467651367188,68329000
2014-04-22,16.465999603271484,74232000,53.271427154541016,64702400,125.87551879882812,4057016,159.2953338623047,85790000
2014-04-23,16.229000091552734,72092000,50.5,40285000,125.60034942626953,4954274,158.9223175048828,73869000
2014-04-24,16.857500076293945,185874000,49.15285873413086,30639000,124.61115264892578,4609827,159.24444580078125,88170000
2014-04-25,15.191499710083008,323604000,46.01142883300781,33071500,124.22467041015625,4049066,157.9387969970703,100380000
2014-04-28,14.829000473022461,289596000,44.887142181396484,47123300,126.52403259277344,5897662,158.43899536132812,135121000
2014-04-29,15.019000053405762,130186000,45.69571304321289,23132900,127.81455993652344,4839110,159.17665100097656,84098000
2014-04-30,15.206500053405762,81772000,46.005714416503906,23618700,128.7054901123047,4400313,159.65138244628906,101508000
2014-05-01,15.394499778747559,86572000,48.07428741455078,37001300,126.77953338623047,3843004,159.66831970214844,93019000
2014-05-02,15.400500297546387,79902000,48.66428756713867,26194700,125.41033935546875,3190195,159.43946838378906,98122000
2014-05-05,15.5024995803833,50398000,49.1971435546875,20330800,125.29246520996094,2324317,159.74459838867188,75883000
2014-05-06,14.869000434875488,93646000,46.59857177734375,22722700,124.48668670654297,3335380,158.35426330566406,85454000
2014-05-07,14.635499954223633,140304000,45.79142761230469,25680900,124.73046112060547,3996766,159.28680419921875,106500000
2014-05-08,14.416000366210938,76964000,45.9514274597168,21168700,124.4735107421875,2543767,159.11724853515625,93618000
2014-05-09,14.612000465393066,81260000,46.93571472167969,17968300,125.24443054199219,2365634,159.35464477539062,83679000
2014-05-12,15.142999649047852,74592000,49.349998474121094,21395500,126.88508605957031,3951160,160.90614318847656,86940000
2014-05-13,15.232000350952148,70198000,49.5914306640625,20832000,126.63475036621094,2329024,161.05030822753906,66454000
2014-05-14,14.880999565124512,66466000,50.26856994628906,19891900,124.34834289550781,5493069,160.28726196289062,72367000
2014-05-15,14.759499549865723,85902000,49.16999816894531,23370200,122.85922241210938,4395501,158.87991333007812,154956000
2014-05-16,14.885000228881836,72736000,49.98285675048828,19072200,123.25460052490234,4131177,159.4309539794922,97458000
2014-05-19,14.838000297546387,45684000,52.07143020629883,25393200,123.21503448486328,3421152,160.01593017578125,63839000
2014-05-20,15.059499740600586,81914000,53.0957145690918,28828100,121.82470703125,3165719,159.0070343017578,111644000
2014-05-21,15.250499725341797,68176000,55.79999923706055,39939900,122.81304931640625,3125448,160.3466033935547,89093000
2014-05-22,15.245499610900879,51536000,55.97142791748047,33222700,122.34524536132812,2320028,160.73658752441406,61549000
2014-05-23,15.612000465393066,61058000,57.478572845458984,22122100,122.51657104492188,2680793,161.38092041015625,61092800
2014-05-27,15.541000366210938,97242000,56.97285842895508,26735100,121.75227355957031,5014315,162.3728790283203,72010000
2014-05-28,15.508000373840332,54520000,57.31999969482422,19873700,120.6321029663086,3892794,162.25416564941406,66723000
2014-05-29,15.689000129699707,47310000,59.31428527832031,22844500,121.08016967773438,2886855,163.09347534179688,64377000
2014-05-30,15.6274995803833,85204000,59.689998626708984,29248800,121.47550201416016,4833043,163.35629272460938,76316000
2014-06-02,15.442000389099121,44068000,60.29428482055664,20480600,122.35185241699219,3347723,163.54286193847656,64656000
2014-06-03,15.35949993133545,47584000,59.65285873413086,17133200,121.48208618164062,2632887,163.4580535888672,65047000
2014-06-04,15.33899974822998,42142000,60.45857238769531,17432800,121.57437896728516,2486133,163.78866577148438,55529000
2014-06-05,16.178499221801758,155934000,61.19285583496094,18930800,122.54293823242188,2983401,164.85693359375,92103000
2014-06-06,16.48349952697754,104880000,61.4471435546875,15730400,122.79988098144531,3448348,165.6454315185547,78696000
2014-06-09,16.375,64244000,60.441429138183594,16678900,122.70108795166016,2853906,165.81497192382812,65119000
2014-06-10,16.620500564575195,73268000,61.18428421020508,22920100,121.42938232421875,4346025,165.8319549560547,57129000
2014-06-11,16.760000228881836,88736000,61.42856979370117,13745900,120.08522033691406,4248538,165.25537109375,68772000
2014-06-12,16.295499801635742,85526000,60.349998474121094,15803200,119.40653991699219,4628864,164.08544921875,106350000
2014-06-13,16.313499450683594,55296000,61.1014289855957,15778700,120.28946685791016,2901186,164.58566284179688,82017000
2014-06-16,16.381000518798828,48996000,61.46571350097656,12506200,120.15106964111328,3719785,164.72132873535156,87424000
2014-06-17,16.2810001373291,58482000,63.378570556640625,28996100,120.09180450439453,2574101,165.17913818359375,84834000
2014-06-18,16.7189998626709,128030000,64.0971450805664,18786600,120.9747543334961,4112663,166.39149475097656,105267000
2014-06-19,16.350000381469727,106412000,63.05571365356445,17308200,120.4608154296875,3714451,166.57801818847656,85929000
2014-06-20,16.209999084472656,121080000,62.88285827636719,13222300,119.62397766113281,11178393,166.91619873046875,100587000
2014-06-23,16.36199951171875,52096000,62.788570404052734,10672900,120.0127182006836,3380358,166.86505126953125,70611000
2014-06-24,16.20800018310547,52532000,62.33714294433594,20367200,119.18252563476562,4053668,165.85989379882812,96237000
2014-06-25,16.371999740600586,46556000,63.45857238769531,15752100,119.07708740234375,2889889,166.6094970703125,82782000
2014-06-26,16.284500122070312,53990000,62.801429748535156,14237300,118.84649658203125,3408391,166.49024963378906,84312000
2014-06-27,16.228500366210938,48324000,63.1542854309082,15587600,119.72943878173828,4785973,166.81398010253906,71445100
2014-06-30,16.23900032043457,53426000,62.94285583496094,10588900,119.43954467773438,4418095,166.7288360595703,70201200
2014-07-01,16.61949920654297,63472000,67.5857162475586,37995300,122.7867202758789,6948683,167.84474182128906,90470000
2014-07-02,16.642499923706055,53626000,66.67713928222656,17309600,124.13085174560547,5327278,168.01512145996094,52475000
2014-07-03,16.874500274658203,38886000,67.47856903076172,11359600,124.22315216064453,2533830,168.8414306640625,52938800
2014-07-07,16.677499771118164,42578000,65.8028564453125,18296600,123.90029907226562,3094800,168.25367736816406,61696000
2014-07-08,16.190500259399414,85432000,63.57857131958008,26182800,123.35997009277344,3279315,167.17178344726562,108143000
2014-07-09,16.49850082397461,63322000,63.28571319580078,21011200,124.15067291259766,3461842,167.9214324951172,72992000
2014-07-10,16.395999908447266,53300000,62.650001525878906,24388700,123.67623138427734,3323979,167.25697326660156,99040000
2014-07-11,17.309999465942383,166016000,62.8514289855957,14219100,123.87394714355469,2513015,167.48695373535156,64243000
2014-07-14,17.766000747680664,112198000,64.65428924560547,17433500,125.09952545166016,4708151,168.3302764892578,58658000
2014-07-15,17.722000122070312,83418000,64.15571594238281,13505800,124.19678497314453,5088476,168.01512145996094,111307000
2014-07-16,17.795000076293945,70072000,63.49142837524414,13438600,126.74677276611328,8171980,168.63699340820312,79986400
2014-07-17,17.622499465942383,72720000,62.76571273803711,13266400,126.83243560791016,9280426,166.72027587890625,145398000
2014-07-18,17.933000564575195,68148000,63.452857971191406,11760700,126.83899688720703,8542054,168.4240264892578,124330000
2014-07-21,17.988000869750977,45568000,64.56428527832031,34671000,125.75178527832031,4345502,168.1088409423828,67592000
2014-07-22,18.04199981689453,57778000,61.584285736083984,57174600,127.88666534423828,5076238,168.8414306640625,67678000
2014-07-23,17.906999588012695,53746000,61.128570556640625,17267600,127.5835189819336,3749073,169.2162628173828,65612000
2014-07-24,17.930500030517578,141774000,60.76856994628906,18621400,128.6444091796875,3778884,169.22476196289062,56888000
2014-07-25,16.20050048828125,356930000,60.26571273803711,11610200,128.09091186523438,3531714,168.43247985839844,76837000
2014-07-28,16.02050018310547,118640000,60.665714263916016,11960900,129.0001983642578,3391550,168.5006561279297,69259000
2014-07-29,16.0,57676000,60.611427307128906,9282000,128.20289611816406,3414249,167.77659606933594,80466000
2014-07-30,16.125499725341797,79380000,62.051429748535156,15263500,127.82733917236328,4125215,167.80210876464844,104222000
2014-07-31,15.649499893188477,103840000,60.388572692871094,13820100,126.2921142578125,4401045,164.48829650878906,183479000
2014-08-01,15.352999687194824,148830000,60.771427154541016,18947600,124.63165283203125,5419431,163.98573303222656,189261000
2014-08-04,15.682499885559082,84018000,60.38571548461914,10686900,124.95450592041016,2223691,165.1698760986328,91340000
2014-08-05,15.616000175476074,57042000,60.407142639160156,10653300,123.28091430664062,3460063,163.56834411621094,152690000
2014-08-06,15.694499969482422,45938000,61.47142791748047,15835400,123.2610092163086,4023962,163.61944580078125,94818000
2014-08-07,15.572500228881836,58712000,64.23857116699219,27313300,122.15413665771484,2833196,162.73348999023438,135733000
2014-08-08,15.84000015258789,54118000,63.69285583496094,15495200,123.6984634399414,2909449,164.61611938476562,117014000
2014-08-11,15.916500091552734,49372000,64.5057144165039,13246800,124.25521850585938,2643451,165.09320068359375,74544000
2014-08-12,15.965999603271484,38316000,63.772857666015625,10845100,124.16911315917969,1944096,164.8632049560547,73632000
2014-08-13,16.31399917602539,98782000,64.50428771972656,9058000,124.57335662841797,1877570,165.97911071777344,69047000
2014-08-14,16.660499572753906,68408000,64.41000366210938,6676600,124.52694702148438,2018257,166.7628936767578,57371000
2014-08-15,16.681499481201172,77934000,65.58428955078125,22036700,124.19559478759766,2944281,166.7288360595703,139951000
2014-08-18,16.726499557495117,49708000,66.57142639160156,13496000,125.50788879394531,2531634,168.1258544921875,75424000
2014-08-19,16.756500244140625,34276000,66.87857055664062,10897600,125.9785385131836,2133945,169.00331115722656,59135000
2014-08-20,16.788999557495117,36210000,67.4557113647461,12163900,125.99837493896484,2277770,169.4547882080078,72763000
2014-08-21,16.64550018310547,39422000,67.43571472167969,11746700,126.74736022949219,2611339,169.94886779785156,67791000
2014-08-22,16.579500198364258,44224000,68.4557113647461,13735400,126.20391082763672,2029554,169.68482971191406,76107000
2014-08-25,16.701000213623047,39154000,68.70428466796875,13484800,126.70095825195312,1802886,170.54519653320312,63855000
2014-08-26,17.09149932861328,73094000,68.4800033569336,10137400,127.91389465332031,3321468,170.65589904785156,47298000
2014-08-27,17.159000396728516,59232000,67.81428527832031,10394300,127.42341613769531,2290949,170.58775329589844,47874000
2014-08-28,17.000999450683594,45054000,67.88714599609375,7584500,127.25768280029297,1572766,170.49404907226562,58330000
2014-08-29,16.95199966430664,38790000,68.23428344726562,9838500,127.45653533935547,3043232,170.97962951660156,65907000
2014-09-02,17.118999481201172,46520000,68.0857162475586,8806700,126.96605682373047,2802966,170.8944854736328,72426000
2014-09-03,16.950000762939453,39874000,68.19857025146484,16219000,127.22459411621094,1906649,170.8007354736328,57462000
2014-09-04,17.297500610351562,79312000,67.52428436279297,11958800,126.3828125,2996790,170.55368041992188,85236000
2014-09-05,17.319000244140625,42140000,67.95428466796875,11953200,126.72744750976562,2364169,171.3203582763672,102177000
2014-09-08,17.117000579833984,59106000,68.47571563720703,7668500,126.02491760253906,2640313,170.87742614746094,64146000
2014-09-09,16.487499237060547,92936000,68.43000030517578,19737900,125.92547607421875,2514166,169.79554748535156,88591000
2014-09-10,16.566499710083008,75948000,69.19857025146484,9104900,126.95278930664062,2891144,170.4344482421875,67251000
2014-09-11,16.525999069213867,54404000,68.7942886352539,7865200,127.07212829589844,2404231,170.63035583496094,66774400
2014-09-12,16.559499740600586,68586000,68.07856750488281,13425300,126.78048706054688,3034446,169.6336669921875,117409300
2014-09-15,16.194499969482422,80008000,65.39286041259766,20617100,127.13178253173828,2569394,169.50584411621094,76401000
2014-09-16,16.38800048828125,65198000,65.27285766601562,26838700,127.89400482177734,2679329,170.78372192382812,116201000
2014-09-17,16.200000762939453,82720000,64.93285369873047,12133100,127.78799438476562,3358497,171.0137176513672,151266000
2014-09-18,16.25,51538000,65.57286071777344,10630200,128.41758728027344,3099612,171.92523193359375,94990000
2014-09-19,16.56599998474121,137724000,65.36000061035156,11960900,128.58331298828125,9259192,171.77029418945312,121649000
2014-09-22,16.225000381469727,62194000,63.25428771972656,16169300,127.99341583251953,3470628,170.44374084472656,125553000
2014-09-23,16.181499481201172,47052000,63.41428756713867,11471600,127.00585174560547,3453683,169.46803283691406,111393000
2014-09-24,16.410499572753906,52844000,64.36571502685547,9551500,127.46321105957031,3224400,170.7946014404297,107276000
2014-09-25,16.096500396728516,58576000,63.355712890625,9839900,125.27589416503906,4342364,168.03878784179688,150300000
2014-09-26,16.160499572753906,72760000,64.10713958740234,10404800,125.97188568115234,2608619,169.3739013671875,103547000
2014-09-29,16.090999603271484,38492000,64.22285461425781,9516500,125.69349670410156,2443770,169.06585693359375,95112000
2014-09-30,16.121999740600586,52724000,64.45428466796875,12472600,125.81945037841797,3067500,168.6207733154297,131302000
2014-10-01,15.873000144958496,61782000,62.68571472167969,15416100,124.05635833740234,3894467,166.3356475830078,177798000
2014-10-02,15.920499801635742,71078000,64.2828598022461,18450600,123.88408660888672,2388123,166.36129760742188,157285000
2014-10-03,16.136999130249023,60748000,65.64856719970703,15290100,125.05062103271484,3212789,168.19284057617188,121569000
2014-10-06,16.110000610351562,45806000,66.21142578125,13709500,125.29582977294922,2196077,167.9959716796875,104778000
2014-10-07,15.848999977111816,47308000,65.17857360839844,13759200,123.08866119384766,3128900,165.40274047851562,147913000
2014-10-08,16.135000228881836,69056000,66.69428253173828,14332500,125.50788879394531,3122101,168.2955322265625,186461000
2014-10-09,15.768500328063965,71758000,65.94571685791016,14928200,123.55928802490234,2746168,164.95770263671875,210705000
2014-10-10,15.569499969482422,73638000,64.58285522460938,19110700,123.2344970703125,5324349,163.07481384277344,221909000
2014-10-13,15.322500228881836,87278000,62.6542854309082,20216700,121.63719940185547,3762148,160.39602661132812,230939000
2014-10-14,15.415499687194824,67716000,64.16000366210938,16747500,121.82275390625,4105236,160.6441650390625,215847000
2014-10-15,15.298500061035156,106878000,64.08428955078125,59927700,120.46399688720703,7213007,159.55723571777344,380715000
2014-10-16,15.142999649047852,94626000,51.67142868041992,92304800,119.19804382324219,5835216,159.4202880859375,270391000
2014-10-17,15.182000160217285,88102000,51.012855529785156,79160900,120.66285705566406,4550309,161.30322265625,214625000
2014-10-20,15.310500144958496,64690000,51.317142486572266,33529300,112.07958221435547,24493659,162.86944580078125,130011000
2014-10-21,15.766500473022461,71186000,52.28428649902344,19365500,108.18891906738281,21913491,166.09600830078125,154949000
2014-10-22,15.648500442504883,62518000,53.521427154541016,32150300,107.2345199584961,11594701,164.91490173339844,151822000
2014-10-23,15.659000396728516,180764000,54.720001220703125,19916400,107.4930191040039,7948972,166.83201599121094,154944000
2014-10-24,14.352999687194824,396022000,55.00285720825195,14657300,107.42672729492188,6958097,168.1157989501953,117927000
2014-10-27,14.498499870300293,119012000,54.20000076293945,14944300,107.28752899169922,5218599,167.88473510742188,82954000
2014-10-28,14.779500007629395,111452000,55.174285888671875,11736900,108.43415069580078,8258484,169.81036376953125,106736000
2014-10-29,14.706000328063965,97638000,54.014286041259766,12507600,108.34142303466797,4957308,169.55361938476562,142557000
2014-10-30,14.953499794006348,81104000,54.144287109375,10593800,108.9312744140625,4075216,170.640625,113330000
2014-10-31,15.27299976348877,91014000,56.11000061035156,20470100,108.96440887451172,6085628,172.59197998046875,146903000
2014-11-03,15.28600025177002,64850000,55.487144470214844,17581200,108.93791198730469,4903857,172.68606567382812,93600000
2014-11-04,15.14050006866455,68548000,54.682857513427734,11389700,107.80445861816406,4442257,172.08697509765625,93343000
2014-11-05,14.826000213623047,93490000,54.34000015258789,13645800,107.25439453125,4293516,173.17393493652344,91709000
2014-11-06,14.831999778747559,75162000,54.75714111328125,9991800,107.74819946289062,4254710,173.86715698242188,107089000
2014-11-07,14.993000030517578,52948000,54.880001068115234,9303700,108.1552963256836,3655561,174.0297393798828,89540000
2014-11-10,15.255499839782715,56182000,55.32428741455078,9711100,109.1028823852539,5186277,174.57752990722656,66319000
2014-11-11,15.600500106811523,76072000,54.650001525878906,14838600,108.97611236572266,3696982,174.74867248535156,54499400
2014-11-12,15.575499534606934,43660000,54.83714294433594,10958500,108.05520629882812,3533597,174.56040954589844,90120300
2014-11-13,15.824000358581543,73728000,54.2014274597168,10490200,108.63578033447266,3388726,174.75723266601562,85357900
2014-11-14,16.391000747680664,177556000,55.1485710144043,10988600,109.550048828125,5207406,174.80006408691406,80417500
2014-11-17,16.15250015258789,95698000,54.448570251464844,9225300,109.550048828125,5019649,174.9112548828125,80441000
2014-11-18,16.24650001525879,70990000,54.432857513427734,7921200,108.03517150878906,5658965,175.92124938964844,76068100
2014-11-19,16.32699966430664,65632000,51.871429443359375,24515400,107.72818756103516,3977520,175.6387481689453,82373000
2014-11-20,16.527000427246094,68734000,52.5914306640625,15425200,107.20101928710938,4375523,175.94686889648438,72840300
2014-11-21,16.631500244140625,89332000,51.468570709228516,17878000,107.38785552978516,4264437,176.88832092285156,142327300
2014-11-24,16.781999588012695,55084000,50.924285888671875,17864000,108.20864868164062,6923474,177.3847198486328,65880800
2014-11-25,16.75200080871582,51300000,49.855712890625,28100800,107.9483871459961,4249270,177.25633239746094,79108300
2014-11-26,16.678499221801758,39672000,50.165714263916016,10063200,108.07521057128906,4148436,177.70997619628906,62167800
2014-11-28,16.93199920654297,61036000,49.512855529785156,6702500,108.22203063964844,2516153,177.3333740234375,57890100
2014-12-01,16.299999237060547,98898000,48.83000183105469,11964400,107.80158996582031,4360146,176.10093688964844,103968400
2014-12-02,16.315500259399414,55806000,50.33000183105469,14271600,108.55571746826172,3625122,177.23924255371094,74507200
2014-12-03,15.824999809265137,113620000,50.73143005371094,13819400,109.79029083251953,6724839,177.9239501953125,68952000
2014-12-04,15.846500396728516,65806000,50.08571243286133,11853800,109.47666931152344,4036932,177.72708129882812,91316600
2014-12-05,15.631500244140625,65304000,50.13142776489258,9930200,108.95610046386719,3152121,178.01808166503906,91025500
2014-12-08,15.331999778747559,72784000,48.49714279174805,13621300,108.0151596069336,2982146,176.8284149169922,108588200
2014-12-09,15.625,80990000,49.111427307128906,17976700,108.76924896240234,4038815,176.7086181640625,125180100
2014-12-10,15.291999816894531,64918000,47.7599983215332,12644800,107.1142578125,4260149,173.875732421875,159856400
2014-12-11,15.368000030517578,65258000,47.80428695678711,11769100,107.48796081542969,4173122,174.75723266601562,159012800
2014-12-12,15.366000175476074,63070000,47.78285598754883,13521200,103.6908187866211,9007838,171.93295288085938,202330200
2014-12-15,15.303500175476074,76832000,46.720001220703125,12019000,102.14260864257812,6799314,170.75184631347656,189965800
2014-12-16,14.753000259399414,130026000,45.20571517944336,16947700,101.04149627685547,7094600,169.3824920654297,259543800
2014-12-17,14.944000244140625,88670000,47.66428756713867,20192900,101.38848876953125,5367026,172.70315551757812,253910100
2014-12-18,14.886500358581543,154762000,47.77428436279297,15639400,105.22567749023438,7638310,176.97393798828125,257633900
2014-12-19,14.994999885559082,174182000,48.58856964111328,15047900,105.77960968017578,9272685,177.7269287109375,245084600
2014-12-22,15.32699966430664,80076000,48.09714126586914,7994000,107.73486328125,4897895,178.54446411132812,148318900
2014-12-23,15.314499855041504,54274000,48.06142807006836,8291500,108.26872253417969,4229292,178.78546142578125,122167900
2014-12-24,15.15149974822998,30276000,48.871429443359375,5411000,107.98846435546875,1954033,178.8026123046875,42963400
2014-12-26,15.454500198364258,57876000,48.57857131958008,8847300,108.33546447753906,2000161,179.37924194335938,57326700
2014-12-29,15.60200023651123,60180000,48.84714126586914,8588300,107.1142578125,3485063,179.6201934814453,79643900
2014-12-30,15.515000343322754,41860000,49.03285598754883,7011200,106.8072738647461,2960075,178.65635681152344,73540800
2014-12-31,15.517499923706055,40960000,48.801429748535156,8627500,107.06753540039062,4196447,176.88357543945312,130333800
