Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2014-01-30,20.15049934387207,209478000,57.810001373291016,18379200,115.55323791503906,5076970,151.28555297851562,118938100
2014-01-31,17.934499740600586,323096000,58.47571563720703,23625000,115.11022186279297,5432296,150.3992919921875,194677900
2014-02-03,17.3075008392334,205616000,57.76856994628906,20145300,112.6474838256836,7517393,147.0144805908203,254837100
2014-02-04,17.397499084472656,96258000,57.987144470214844,18066300,112.60834503173828,4549891,148.04428100585938,165012400
2014-02-05,17.322500228881836,88708000,57.77428436279297,16762900,113.52050018310547,4929066,147.8585662841797,164230500
2014-02-06,17.72949981689453,66714000,58.272857666015625,12852000,114.42451477050781,4489641,149.8083953857422,132877600
2014-02-07,18.054000854492188,86610000,61.42571258544922,32921000,116.1146469116211,4908773,151.66539001464844,170787200
2014-02-10,18.043500900268555,68994000,61.49142837524414,13812400,116.04257202148438,3703258,151.94395446777344,92218800
2014-02-11,18.089500427246094,64442000,61.99856948852539,13667500,117.71965026855469,4861076,153.6067657470703,117814100
2014-02-12,17.462499618530273,131754000,61.27571487426758,15673000,118.0733642578125,4166218,153.6827850341797,94717700
2014-02-13,17.860000610351562,83500000,62.36428451538086,18700500,119.12151336669922,4688172,154.47622680664062,100542200
2014-02-14,17.86750030517578,70404000,62.21571350097656,11985400,120.33341217041016,4874255,155.32875061035156,96498400
2014-02-18,17.6825008392334,99960000,62.407142639160156,15507800,120.00588989257812,4639219,155.51441955566406,80460900
2014-02-19,17.368999481201172,83362000,61.17571258544922,16031400,119.8486557006836,4886389,154.48471069335938,126524300
2014-02-20,17.489999771118164,69856000,62.13571548461914,11965100,120.70683288574219,5196737,155.39627075195312,104998100
2014-02-21,17.33799934387207,84200000,61.74714279174805,13483400,119.7438735961914,5961468,155.218994140625,118116400
2014-02-24,17.589000701904297,72894000,63.85714340209961,26043500,120.17620849609375,4806684,156.0799560546875,114063900
2014-02-25,17.916000366210938,74728000,64.71857452392578,18700500,120.03207397460938,4081806,156.02085876464844,117085000
2014-02-26,17.989999771118164,72442000,64.11285400390625,15010100,120.57582092285156,3912772,156.02932739257812,98677200
2014-02-27,18.006500244140625,62098000,64.60428619384766,10304700,121.36849212646484,4003879,156.84808349609375,93880800
2014-02-28,18.104999542236328,77640000,63.66143035888672,15751400,121.302978515625,4882623,157.2447967529297,150842000
2014-03-03,17.98900032043457,55966000,63.65571212768555,13528200,120.70683288574219,4131805,156.1390380859375,167748500
2014-03-04,18.19499969482422,54088000,64.99714660644531,12387900,122.13488006591797,4950718,158.33370971679688,167545900
2014-03-05,18.618499755859375,76966000,64.78571319580078,10868900,122.59349822998047,3645519,158.47718811035156,88376900
2014-03-06,18.607999801635742,58532000,64.35857391357422,11809000,122.92102813720703,3992896,158.8401336669922,82516500
2014-03-07,18.60300064086914,45596000,64.0528564453125,11573800,122.94722747802734,4307219,158.9076690673828,114513500
2014-03-10,18.526500701904297,42116000,62.849998474121094,15439200,122.10216522216797,4802395,158.8232879638672,74939200
2014-03-11,18.44099998474121,44922000,62.49714279174805,10448200,122.34457397460938,4424057,158.0382080078125,99009100
2014-03-12,18.531999588012695,44332000,62.36857223510742,12134500,121.99081420898438,5055318,158.08042907714844,104824400
2014-03-13,18.57550048828125,136580000,61.43714141845703,11390400,120.4709701538086,5139207,156.30789184570312,155014300
2014-03-14,18.687000274658203,88044000,60.64142990112305,14989100,119.3639144897461,5742854,155.86892700195312,153919600
2014-03-17,18.75200080871582,46060000,60.388572692871094,10695300,121.72222137451172,5165253,157.278564453125,98359500
2014-03-18,18.938499450683594,49670000,60.03571319580078,14688100,122.37728118896484,4143520,158.4011993408203,101804600
2014-03-19,18.661500930786133,52934000,60.012855529785156,10531500,121.00160217285156,4522799,157.5570831298828,176267300
2014-03-20,18.44849967956543,51170000,60.61000061035156,14494900,123.09133911132812,5295480,158.47718811035156,117241000
2014-03-21,18.0310001373291,108282000,57.99856948852539,26770800,122.28559875488281,13111819,157.8625030517578,163128000
2014-03-24,17.592500686645508,97470000,54.128570556640625,42483700,123.32064056396484,6002471,157.20973205566406,121411000
2014-03-25,17.73550033569336,88914000,52.977142333984375,30356900,127.76868438720703,11414684,157.95571899414062,103852000
2014-03-26,17.170499801635742,82414000,53.182857513427734,27152300,126.183349609375,7166878,156.8196563720703,119843000
2014-03-27,16.923500061035156,115328000,52.02571487426758,28672000,124.35568237304688,7079014,156.48904418945312,142383000
2014-03-28,16.914499282836914,79736000,51.26714324951172,24699500,124.76185607910156,5433342,157.2605743408203,101642000
2014-03-31,16.818500518798828,85950000,50.290000915527344,22125600,126.09825134277344,8930016,158.54922485351562,99745000
2014-04-01,17.149499893188477,72002000,52.09857177734375,21338800,127.4149169921875,5642229,159.60057067871094,89193000
2014-04-02,17.097999572753906,89510000,51.84000015258789,24194100,126.79261016845703,5150609,160.13465881347656,78774000
2014-04-03,16.680999755859375,127986000,50.66999816894531,21983500,126.2292709350586,4279291,159.9226837158203,77435000
2014-04-04,16.149999618530273,250692000,48.18714141845703,34958000,125.62654113769531,6370035,158.03204345703125,169381000
2014-04-07,15.887999534606934,141548000,48.28571319580078,37351300,127.42808532714844,7050563,156.2855987548828,140803000
2014-04-08,16.353500366210938,131552000,49.8414306640625,25761400,126.62227630615234,5360750,156.92991638183594,112660000
2014-04-09,16.590499877929688,101132000,50.432857513427734,20511400,128.81683349609375,5732185,158.61705017089844,100254000
2014-04-10,15.855500221252441,122534000,47.81856918334961,24871000,128.1879425048828,8805123,155.28517150878906,172959000
2014-04-11,15.58650016784668,145750000,46.672855377197266,30146200,127.86695861816406,5057410,153.8862762451172,167251000
2014-04-14,15.795499801635742,85870000,47.36857223510742,17994200,129.5570831298828,5680931,155.09864807128906,132382000
2014-04-15,15.803999900817871,107972000,46.61000061035156,30799300,129.06578063964844,5597460,156.1668701171875,157093000
2014-04-16,16.18400001525879,85698000,47.34428787231445,16114700,128.6596221923828,8919556,157.80316162109375,105197000
2014-04-17,16.245500564575195,85984000,49.39142990112305,32116000,124.4736328125,11767082,158.02357482910156,105255000
2014-04-21,16.543500900268555,59988000,49.78428649902344,47892600,125.9541015625,5669006,158.5746612548828,68329000
2014-04-22,16.465999603271484,74232000,53.271427154541016,64702400,125.8755111694336,4057016,159.2952880859375,85790000
2014-04-23,16.229000091552734,72092000,50.5,40285000,125.6003189086914,4954274,158.9222869873047,73869000
2014-04-24,16.857500076293945,185874000,49.15285873413086,30639000,124.61117553710938,4609827,159.24444580078125,88170000
2014-04-25,15.191499710083008,323604000,46.01142883300781,33071500,124.22470092773438,4049066,157.9387969970703,100380000
2014-04-28,14.829000473022461,289596000,44.887142181396484,47123300,126.52403259277344,5897662,158.43898010253906,135121000
2014-04-29,15.019000053405762,130186000,45.69571304321289,23132900,127.81452941894531,4839110,159.17662048339844,84098000
2014-04-30,15.206500053405762,81772000,46.005714416503906,23618700,128.7054901123047,4400313,159.65138244628906,101508000
2014-05-01,15.394499778747559,86572000,48.07428741455078,37001300,126.77952575683594,3843004,159.66831970214844,93019000
2014-05-02,15.400500297546387,79902000,48.66428756713867,26194700,125.4103775024414,3190195,159.43946838378906,98122000
2014-05-05,15.5024995803833,50398000,49.1971435546875,20330800,125.29244995117188,2324317,159.74462890625,75883000
2014-05-06,14.869000434875488,93646000,46.59857177734375,22722700,124.4866714477539,3335380,158.35421752929688,85454000
2014-05-07,14.635499954223633,140304000,45.79142761230469,25680900,124.73050689697266,3996766,159.2868194580078,106500000
2014-05-08,14.416000366210938,76964000,45.9514274597168,21168700,124.47351837158203,2543767,159.1172637939453,93618000
2014-05-09,14.612000465393066,81260000,46.93571472167969,17968300,125.24441528320312,2365634,159.35467529296875,83679000
2014-05-12,15.142999649047852,74592000,49.349998474121094,21395500,126.88507080078125,3951160,160.9061279296875,86940000
2014-05-13,15.232000350952148,70198000,49.5914306640625,20832000,126.63477325439453,2329024,161.05029296875,66454000
2014-05-14,14.880999565124512,66466000,50.26856994628906,19891900,124.34834289550781,5493069,160.28726196289062,72367000
2014-05-15,14.759499549865723,85902000,49.16999816894531,23370200,122.85922241210938,4395501,158.8798828125,154956000
2014-05-16,14.885000228881836,72736000,49.98285675048828,19072200,123.25457000732422,4131177,159.43096923828125,97458000
2014-05-19,14.838000297546387,45684000,52.07143020629883,25393200,123.21499633789062,3421152,160.01593017578125,63839000
2014-05-20,15.059499740600586,81914000,53.0957145690918,28828100,121.82469177246094,3165719,159.0070343017578,111644000
2014-05-21,15.250499725341797,68176000,55.79999923706055,39939900,122.81304168701172,3125448,160.34661865234375,89093000
2014-05-22,15.245499610900879,51536000,55.97142791748047,33222700,122.34528350830078,2320028,160.73658752441406,61549000
2014-05-23,15.612000465393066,61058000,57.478572845458984,22122100,122.51658630371094,2680793,161.38092041015625,61092800
2014-05-27,15.541000366210938,97242000,56.97285842895508,26735100,121.75225830078125,5014315,162.37286376953125,72010000
2014-05-28,15.508000373840332,54520000,57.31999969482422,19873700,120.6321029663086,3892794,162.2541961669922,66723000
2014-05-29,15.689000129699707,47310000,59.31428527832031,22844500,121.08014678955078,2886855,163.09349060058594,64377000
2014-05-30,15.6274995803833,85204000,59.689998626708984,29248800,121.4754867553711,4833043,163.35635375976562,76316000
2014-06-02,15.442000389099121,44068000,60.29428482055664,20480600,122.35184478759766,3347723,163.54283142089844,64656000
2014-06-03,15.35949993133545,47584000,59.65285873413086,17133200,121.48208618164062,2632887,163.4580841064453,65047000
2014-06-04,15.33899974822998,42142000,60.45857238769531,17432800,121.57431030273438,2486133,163.78866577148438,55529000
2014-06-05,16.178499221801758,155934000,61.19285583496094,18930800,122.5429458618164,2983401,164.85691833496094,92103000
2014-06-06,16.48349952697754,104880000,61.4471435546875,15730400,122.79988861083984,3448348,165.6454315185547,78696000
2014-06-09,16.375,64244000,60.441429138183594,16678900,122.70106506347656,2853906,165.81500244140625,65119000
2014-06-10,16.620500564575195,73268000,61.18428421020508,22920100,121.42937469482422,4346025,165.83192443847656,57129000
2014-06-11,16.760000228881836,88736000,61.42856979370117,13745900,120.08521270751953,4248538,165.25538635253906,68772000
2014-06-12,16.295499801635742,85526000,60.349998474121094,15803200,119.40653228759766,4628864,164.0854034423828,106350000
2014-06-13,16.313499450683594,55296000,61.1014289855957,15778700,120.28946685791016,2901186,164.58566284179688,82017000
2014-06-16,16.381000518798828,48996000,61.46571350097656,12506200,120.15111541748047,3719785,164.7213134765625,87424000
2014-06-17,16.2810001373291,58482000,63.378570556640625,28996100,120.09181213378906,2574101,165.1790771484375,84834000
2014-06-18,16.7189998626709,128030000,64.0971450805664,18786600,120.9747085571289,4112663,166.39149475097656,105267000
2014-06-19,16.350000381469727,106412000,63.05571365356445,17308200,120.46082305908203,3714451,166.5780029296875,85929000
2014-06-20,16.209999084472656,121080000,62.88285827636719,13222300,119.6240005493164,11178393,166.91622924804688,100587000
2014-06-23,16.36199951171875,52096000,62.788570404052734,10672900,120.01274108886719,3380358,166.86508178710938,70611000
2014-06-24,16.20800018310547,52532000,62.33714294433594,20367200,119.18252563476562,4053668,165.85987854003906,96237000
2014-06-25,16.371999740600586,46556000,63.45857238769531,15752100,119.07709503173828,2889889,166.60952758789062,82782000
2014-06-26,16.284500122070312,53990000,62.801429748535156,14237300,118.84648895263672,3408391,166.4902801513672,84312000
2014-06-27,16.228500366210938,48324000,63.1542854309082,15587600,119.72943878173828,4785973,166.81398010253906,71445100
2014-06-30,16.23900032043457,53426000,62.94285583496094,10588900,119.43951416015625,4418095,166.72879028320312,70201200
2014-07-01,16.61949920654297,63472000,67.5857162475586,37995300,122.7867431640625,6948683,167.8447265625,90470000
2014-07-02,16.642499923706055,53626000,66.67713928222656,17309600,124.13090515136719,5327278,168.01513671875,52475000
2014-07-03,16.874500274658203,38886000,67.47856903076172,11359600,124.22309875488281,2533830,168.84146118164062,52938800
2014-07-07,16.677499771118164,42578000,65.8028564453125,18296600,123.9002456665039,3094800,168.25360107421875,61696000
2014-07-08,16.190500259399414,85432000,63.57857131958008,26182800,123.3599853515625,3279315,167.1717529296875,108143000
2014-07-09,16.49850082397461,63322000,63.28571319580078,21011200,124.15066528320312,3461842,167.92135620117188,72992000
2014-07-10,16.395999908447266,53300000,62.650001525878906,24388700,123.67625427246094,3323979,167.2569580078125,99040000
2014-07-11,17.309999465942383,166016000,62.8514289855957,14219100,123.87397003173828,2513015,167.4869384765625,64243000
2014-07-14,17.766000747680664,112198000,64.65428924560547,17433500,125.09944915771484,4708151,168.33035278320312,58658000
2014-07-15,17.722000122070312,83418000,64.15571594238281,13505800,124.19680786132812,5088476,168.01513671875,111307000
2014-07-16,17.795000076293945,70072000,63.49142837524414,13438600,126.74673461914062,8171980,168.63697814941406,79986400
2014-07-17,17.622499465942383,72720000,62.76571273803711,13266400,126.8323745727539,9280426,166.72030639648438,145398000
2014-07-18,17.933000564575195,68148000,63.452857971191406,11760700,126.83897399902344,8542054,168.4240264892578,124330000
2014-07-21,17.988000869750977,45568000,64.56428527832031,34671000,125.75178527832031,4345502,168.10879516601562,67592000
2014-07-22,18.04199981689453,57778000,61.584285736083984,57174600,127.88664245605469,5076238,168.84146118164062,67678000
2014-07-23,17.906999588012695,53746000,61.128570556640625,17267600,127.58354949951172,3749073,169.21627807617188,65612000
2014-07-24,17.930500030517578,141774000,60.76856994628906,18621400,128.64434814453125,3778884,169.2248077392578,56888000
2014-07-25,16.20050048828125,356930000,60.26571273803711,11610200,128.09091186523438,3531714,168.4325408935547,76837000
2014-07-28,16.02050018310547,118640000,60.665714263916016,11960900,129.00021362304688,3391550,168.50067138671875,69259000
2014-07-29,16.0,57676000,60.611427307128906,9282000,128.20294189453125,3414249,167.77664184570312,80466000
2014-07-30,16.125499725341797,79380000,62.051429748535156,15263500,127.82733154296875,4125215,167.80210876464844,104222000
2014-07-31,15.649499893188477,103840000,60.388572692871094,13820100,126.29207611083984,4401045,164.48834228515625,183479000
2014-08-01,15.352999687194824,148830000,60.771427154541016,18947600,124.63164520263672,5419431,163.9857177734375,189261000
2014-08-04,15.682499885559082,84018000,60.38571548461914,10686900,124.95452880859375,2223691,165.16986083984375,91340000
2014-08-05,15.616000175476074,57042000,60.407142639160156,10653300,123.28091430664062,3460063,163.56832885742188,152690000
2014-08-06,15.694499969482422,45938000,61.47142791748047,15835400,123.26101684570312,4023962,163.61947631835938,94818000
2014-08-07,15.572500228881836,58712000,64.23857116699219,27313300,122.15413665771484,2833196,162.73348999023438,135733000
2014-08-08,15.84000015258789,54118000,63.69285583496094,15495200,123.69850158691406,2909449,164.61614990234375,117014000
2014-08-11,15.916500091552734,49372000,64.5057144165039,13246800,124.25523376464844,2643451,165.0931854248047,74544000
2014-08-12,15.965999603271484,38316000,63.772857666015625,10845100,124.16902923583984,1944096,164.8631591796875,73632000
2014-08-13,16.31399917602539,98782000,64.50428771972656,9058000,124.5733871459961,1877570,165.97911071777344,69047000
2014-08-14,16.660499572753906,68408000,64.41000366210938,6676600,124.52696228027344,2018257,166.76283264160156,57371000
2014-08-15,16.681499481201172,77934000,65.58428955078125,22036700,124.19557189941406,2944281,166.72879028320312,139951000
2014-08-18,16.726499557495117,49708000,66.57142639160156,13496000,125.5079116821289,2531634,168.12586975097656,75424000
2014-08-19,16.756500244140625,34276000,66.87857055664062,10897600,125.97850036621094,2133945,169.0033416748047,59135000
2014-08-20,16.788999557495117,36210000,67.4557113647461,12163900,125.99837493896484,2277770,169.4547882080078,72763000
2014-08-21,16.64550018310547,39422000,67.43571472167969,11746700,126.74736785888672,2611339,169.94883728027344,67791000
2014-08-22,16.579500198364258,44224000,68.4557113647461,13735400,126.20384216308594,2029554,169.68478393554688,76107000
2014-08-25,16.701000213623047,39154000,68.70428466796875,13484800,126.7009506225586,1802886,170.54522705078125,63855000
2014-08-26,17.09149932861328,73094000,68.4800033569336,10137400,127.91390991210938,3321468,170.6558837890625,47298000
2014-08-27,17.159000396728516,59232000,67.81428527832031,10394300,127.42340087890625,2290949,170.5877685546875,47874000
2014-08-28,17.000999450683594,45054000,67.88714599609375,7584500,127.2577133178711,1572766,170.49404907226562,58330000
2014-08-29,16.95199966430664,38790000,68.23428344726562,9838500,127.45655059814453,3043232,170.97958374023438,65907000
2014-09-02,17.118999481201172,46520000,68.0857162475586,8806700,126.96611022949219,2802966,170.8944091796875,72426000
2014-09-03,16.950000762939453,39874000,68.19857025146484,16219000,127.22457885742188,1906649,170.80076599121094,57462000
2014-09-04,17.297500610351562,79312000,67.52428436279297,11958800,126.38282775878906,2996790,170.5537109375,85236000
2014-09-05,17.319000244140625,42140000,67.95428466796875,11953200,126.72746276855469,2364169,171.3203582763672,102177000
2014-09-08,17.117000579833984,59106000,68.47571563720703,7668500,126.02490997314453,2640313,170.87741088867188,64146000
2014-09-09,16.487499237060547,92936000,68.43000030517578,19737900,125.92549896240234,2514166,169.79554748535156,88591000
2014-09-10,16.566499710083008,75948000,69.19857025146484,9104900,126.95282745361328,2891144,170.43443298339844,67251000
2014-09-11,16.525999069213867,54404000,68.7942886352539,7865200,127.07209777832031,2404231,170.63037109375,66774400
2014-09-12,16.559499740600586,68586000,68.07856750488281,13425300,126.78050994873047,3034446,169.6336669921875,117409300
2014-09-15,16.194499969482422,80008000,65.39286041259766,20617100,127.13176727294922,2569394,169.50592041015625,76401000
2014-09-16,16.38800048828125,65198000,65.27285766601562,26838700,127.89401245117188,2679329,170.78370666503906,116201000
2014-09-17,16.200000762939453,82720000,64.93285369873047,12133100,127.78799438476562,3358497,171.0137176513672,151266000
2014-09-18,16.25,51538000,65.57286071777344,10630200,128.4176483154297,3099612,171.9252166748047,94990000
2014-09-19,16.56599998474121,137724000,65.36000061035156,11960900,128.5833282470703,9259192,171.77032470703125,121649000
2014-09-22,16.225000381469727,62194000,63.25428771972656,16169300,127.9934310913086,3470628,170.44371032714844,125553000
2014-09-23,16.181499481201172,47052000,63.41428756713867,11471600,127.00582885742188,3453683,169.4680633544922,111393000
2014-09-24,16.410499572753906,52844000,64.36571502685547,9551500,127.46322631835938,3224400,170.79469299316406,107276000
2014-09-25,16.096500396728516,58576000,63.355712890625,9839900,125.27595520019531,4342364,168.03878784179688,150300000
2014-09-26,16.160499572753906,72760000,64.10713958740234,10404800,125.97190856933594,2608619,169.3738555908203,103547000
2014-09-29,16.090999603271484,38492000,64.22285461425781,9516500,125.69349670410156,2443770,169.0657958984375,95112000
2014-09-30,16.121999740600586,52724000,64.45428466796875,12472600,125.8194351196289,3067500,168.62075805664062,131302000
2014-10-01,15.873000144958496,61782000,62.68571472167969,15416100,124.056396484375,3894467,166.33560180664062,177798000
2014-10-02,15.920499801635742,71078000,64.2828598022461,18450600,123.88404846191406,2388123,166.36126708984375,157285000
2014-10-03,16.136999130249023,60748000,65.64856719970703,15290100,125.05057525634766,3212789,168.19284057617188,121569000
2014-10-06,16.110000610351562,45806000,66.21142578125,13709500,125.29580688476562,2196077,167.9959716796875,104778000
2014-10-07,15.848999977111816,47308000,65.17857360839844,13759200,123.08869171142578,3128900,165.4027099609375,147913000
2014-10-08,16.135000228881836,69056000,66.69428253173828,14332500,125.5079116821289,3122101,168.29554748535156,186461000
2014-10-09,15.768500328063965,71758000,65.94571685791016,14928200,123.5593032836914,2746168,164.95774841308594,210705000
2014-10-10,15.569499969482422,73638000,64.58285522460938,19110700,123.2344970703125,5324349,163.0747528076172,221909000
2014-10-13,15.322500228881836,87278000,62.6542854309082,20216700,121.63719177246094,3762148,160.39599609375,230939000
2014-10-14,15.415499687194824,67716000,64.16000366210938,16747500,121.82271575927734,4105236,160.64418029785156,215847000
2014-10-15,15.298500061035156,106878000,64.08428955078125,59927700,120.46401977539062,7213007,159.55723571777344,380715000
2014-10-16,15.142999649047852,94626000,51.67142868041992,92304800,119.1980972290039,5835216,159.42025756835938,270391000
2014-10-17,15.182000160217285,88102000,51.012855529785156,79160900,120.66282653808594,4550309,161.30316162109375,214625000
2014-10-20,15.310500144958496,64690000,51.317142486572266,33529300,112.07955169677734,24493659,162.8694305419922,130011000
2014-10-21,15.766500473022461,71186000,52.28428649902344,19365500,108.1889419555664,21913491,166.0959930419922,154949000
2014-10-22,15.648500442504883,62518000,53.521427154541016,32150300,107.23450469970703,11594701,164.91490173339844,151822000
2014-10-23,15.659000396728516,180764000,54.720001220703125,19916400,107.49299621582031,7948972,166.83200073242188,154944000
2014-10-24,14.352999687194824,396022000,55.00285720825195,14657300,107.42670440673828,6958097,168.11578369140625,117927000
2014-10-27,14.498499870300293,119012000,54.20000076293945,14944300,107.2874984741211,5218599,167.88470458984375,82954000
2014-10-28,14.779500007629395,111452000,55.174285888671875,11736900,108.43416595458984,8258484,169.8103485107422,106736000
2014-10-29,14.706000328063965,97638000,54.014286041259766,12507600,108.34140014648438,4957308,169.5536346435547,142557000
2014-10-30,14.953499794006348,81104000,54.144287109375,10593800,108.93128204345703,4075216,170.64056396484375,113330000
2014-10-31,15.27299976348877,91014000,56.11000061035156,20470100,108.96441650390625,6085628,172.59190368652344,146903000
2014-11-03,15.28600025177002,64850000,55.487144470214844,17581200,108.93787384033203,4903857,172.68609619140625,93600000
2014-11-04,15.14050006866455,68548000,54.682857513427734,11389700,107.80453491210938,4442257,172.08697509765625,93343000
2014-11-05,14.826000213623047,93490000,54.34000015258789,13645800,107.25440216064453,4293516,173.17391967773438,91709000
2014-11-06,14.831999778747559,75162000,54.75714111328125,9991800,107.74823760986328,4254710,173.86715698242188,107089000
2014-11-07,14.993000030517578,52948000,54.880001068115234,9303700,108.15530395507812,3655561,174.02976989746094,89540000
2014-11-10,15.255499839782715,56182000,55.32428741455078,9711100,109.1029052734375,5186277,174.5775146484375,66319000
2014-11-11,15.600500106811523,76072000,54.650001525878906,14838600,108.97610473632812,3696982,174.74868774414062,54499400
2014-11-12,15.575499534606934,43660000,54.83714294433594,10958500,108.05523681640625,3533597,174.56039428710938,90120300
2014-11-13,15.824000358581543,73728000,54.2014274597168,10490200,108.63581085205078,3388726,174.75721740722656,85357900
2014-11-14,16.391000747680664,177556000,55.1485710144043,10988600,109.5500259399414,5207406,174.80003356933594,80417500
2014-11-17,16.15250015258789,95698000,54.448570251464844,9225300,109.5500259399414,5019649,174.9112548828125,80441000
2014-11-18,16.24650001525879,70990000,54.432857513427734,7921200,108.03518676757812,5658965,175.9212188720703,76068100
2014-11-19,16.32699966430664,65632000,51.871429443359375,24515400,107.72821044921875,3977520,175.63876342773438,82373000
2014-11-20,16.527000427246094,68734000,52.5914306640625,15425200,107.20098876953125,4375523,175.94688415527344,72840300
2014-11-21,16.631500244140625,89332000,51.468570709228516,17878000,107.38787078857422,4264437,176.8883514404297,142327300
2014-11-24,16.781999588012695,55084000,50.924285888671875,17864000,108.20867919921875,6923474,177.38475036621094,65880800
2014-11-25,16.75200080871582,51300000,49.855712890625,28100800,107.94844055175781,4249270,177.25634765625,79108300
2014-11-26,16.678499221801758,39672000,50.165714263916016,10063200,108.0752182006836,4148436,177.7099609375,62167800
2014-11-28,16.93199920654297,61036000,49.512855529785156,6702500,108.2220230102539,2516153,177.33334350585938,57890100
2014-12-01,16.299999237060547,98898000,48.83000183105469,11964400,107.80159759521484,4360146,176.10093688964844,103968400
2014-12-02,16.315500259399414,55806000,50.33000183105469,14271600,108.55570220947266,3625122,177.23922729492188,74507200
2014-12-03,15.824999809265137,113620000,50.73143005371094,13819400,109.790283203125,6724839,177.92388916015625,68952000
2014-12-04,15.846500396728516,65806000,50.08571243286133,11853800,109.47663879394531,4036932,177.72708129882812,91316600
2014-12-05,15.631500244140625,65304000,50.13142776489258,9930200,108.95610809326172,3152121,178.01809692382812,91025500
2014-12-08,15.331999778747559,72784000,48.49714279174805,13621300,108.01513671875,2982146,176.82839965820312,108588200
2014-12-09,15.625,80990000,49.111427307128906,17976700,108.76923370361328,4038815,176.7085723876953,125180100
2014-12-10,15.291999816894531,64918000,47.7599983215332,12644800,107.11424255371094,4260149,173.87574768066406,159856400
2014-12-11,15.368000030517578,65258000,47.80428695678711,11769100,107.4879379272461,4173122,174.75721740722656,159012800
2014-12-12,15.366000175476074,63070000,47.78285598754883,13521200,103.69083404541016,9007838,171.9329071044922,202330200
2014-12-15,15.303500175476074,76832000,46.720001220703125,12019000,102.14259338378906,6799314,170.7518768310547,189965800
2014-12-16,14.753000259399414,130026000,45.20571517944336,16947700,101.04149627685547,7094600,169.38247680664062,259543800
2014-12-17,14.944000244140625,88670000,47.66428756713867,20192900,101.38849639892578,5367026,172.7032012939453,253910100
2014-12-18,14.886500358581543,154762000,47.77428436279297,15639400,105.22570037841797,7638310,176.973876953125,257633900
2014-12-19,14.994999885559082,174182000,48.58856964111328,15047900,105.77959442138672,9272685,177.72691345214844,245084600
2014-12-22,15.32699966430664,80076000,48.09714126586914,7994000,107.73487854003906,4897895,178.54449462890625,148318900
2014-12-23,15.314499855041504,54274000,48.06142807006836,8291500,108.26872253417969,4229292,178.78541564941406,122167900
2014-12-24,15.15149974822998,30276000,48.871429443359375,5411000,107.98844909667969,1954033,178.8026580810547,42963400
2014-12-26,15.454500198364258,57876000,48.57857131958008,8847300,108.33550262451172,2000161,179.37924194335938,57326700
2014-12-29,15.60200023651123,60180000,48.84714126586914,8588300,107.11424255371094,3485063,179.62020874023438,79643900
2014-12-30,15.515000343322754,41860000,49.03285598754883,7011200,106.8072738647461,2960075,178.6563262939453,73540800
2014-12-31,15.517499923706055,40960000,48.801429748535156,8627500,107.06755065917969,4196447,176.88351440429688,130333800
